Season,GameID,UTCDate,GameName,Team1_FullName,Team2_FullName,GameID_DB
2015-2016,56485d14d269224c4b142082,2015-11-06T22:00:00Z,NewBrunswick@Dalhouise,Dalhousie Tigers,New Brunswick Varsity Reds,W20151106DALUNB
2015-2016,563b6a5cd269224c4b13f720,2015-11-04T23:00:00Z,Brock@McMaster,McMaster Marauders,Brock Badgers,W20151104MACBRO
2015-2016,563bcccbd269224c4b13f7e3,2015-11-04T23:00:00Z,Laurier@Windsor,Windsor Lancers,Wilfrid Laurier,W20151104WINWLU
2015-2016,563c20ecd269224c4b13f853,2015-11-04T23:00:00Z,TorontoVarBlues@RyersonUni,Ryerson University Rams,Toronto Varsity Blues,W20151104UNKTOR
2015-2016,563c2907d269224c4b13f856,2015-11-04T23:00:00Z,Waterloo@WesternOntario,Western Ontario Mustangs,Waterloo Warriors,W20151104WESWAT
2015-2016,5637ebb51e31501db4490986,2015-11-01T20:00:00Z,BrandonUni@DickinsonSt,Dickinson State Blue Hawks,Brandon University Bobcats,W20151101UNKBRA
2015-2016,563678f91e31501db44905db,2015-11-01T00:00:00Z,MacEwan@BritishColumbia,British Columbia Thunderbirds,MacEwan University Griffins,W20151101UBCMAC
2015-2016,5636297e1e31501db4490461,2015-10-31T18:00:00Z,GreatFalls@Lethbridge,Lethbridge Pronghorns,Providence (MT) Argonauts,W20151031LETUNK
2015-2016,56365a021e31501db449054e,2015-10-31T01:00:00Z,Mont-West@Lethbridge,Lethbridge Pronghorns,Montana Western Bulldogs,W20151031LETUNK
2015-2016,5634ea681e31501db449016e,2015-10-31T00:00:00Z,ThompsonRivers@BritishColumbia,British Columbia Thunderbirds,Thompson Rivers University Wolfpack,W20151031UBCTRU
2015-2016,5639ec58d269224c4b13f307,2015-10-31T00:00:00Z,WesternOntario@York,York (ONT) Lions,Western Ontario Mustangs,W20151031YORWES
2015-2016,563546ad1e31501db4490200,2015-10-30T23:00:00Z,McMaster@TorontoVarBlues,Toronto Varsity Blues,McMaster Marauders,W20151030TORMAC
2015-2016,56356b6d1e31501db4490252,2015-10-30T23:00:00Z,ConcordiaQuebec@CarletonUni,Carleton University Ravens,Concordia (QUE) Stingers,W20151030CARCON
2015-2016,562e62901e31501db448f26c,2015-10-25T21:00:00Z,Alberta@MontanaTech,Montana Tech Diggers,Alberta Pandas,W20151025UNKALB
2015-2016,562f32801e31501db448f516,2015-10-25T19:00:00Z,WesternOntario@BritishColumbia,British Columbia Thunderbirds,Western Ontario Mustangs,W20151025UBCWES
2015-2016,59eba4ec44b2b8aa7e7da010,2015-10-25T19:00:00Z,MacEwan@Calgary,Calgary Dinos,MacEwan University Griffins,W20151025CALMAC
2015-2016,56427f58d269224c4b140667,2015-10-25T18:00:00Z,PrinceEdward@Laval,Laval University,Prince Edward Island Panthers,W20151025LAVUPEI
2015-2016,56332bad1e31501db448ff8c,2015-10-25T14:00:00Z,Laurier@Regina,Regina (Canada) Cougars,Wilfrid Laurier,W20151025REGWLU
2015-2016,56317cb81e31501db448fd74,2015-10-25T01:00:00Z,Regina@QuebecMontreal,University Quebec - Montreal,Regina (Canada) Cougars,W20151025UQAREG
2015-2016,56440c3fd269224c4b140af3,2015-10-24T23:00:00Z,TorontoVarBlues@Laval,Laval University,Toronto Varsity Blues,W20151024LAVTOR
2015-2016,563146451e31501db448fd55,2015-10-24T03:00:00Z,Regina@CarletonUni,Carleton University Ravens,Regina (Canada) Cougars,W20151024CARREG
2015-2016,562d01301e31501db448f0b5,2015-10-24T00:00:00Z,Alberta@CarrollMT,Carroll (MT) Saints,Alberta Pandas,W20151024UNKALB
2015-2016,563753721e31501db4490891,2015-10-24T00:00:00Z,York@Bishops,Bishops Gaiters,York (ONT) Lions,W20151024BISYOR
2015-2016,562f63851e31501db448f55e,2015-10-23T01:00:00Z,RyersonUni@BritishColumbia,British Columbia Thunderbirds,Ryerson University Rams,W20151023UBCUNK
2015-2016,59eba4ec44b2b8aa7e7d9fa1,2015-10-20T22:00:00Z,WayneStateNE@Winnipeg,Winnipeg Wesmen,Wayne State (NE) Wildcats,W20151020WINUNK
2015-2016,5628013a1e31501db448ee9c,2015-10-20T07:27:00Z,WayneStateNE@ManitobaBisons,Manitoba Bisons,Wayne State (NE) Wildcats,W20151020MANUNK
2015-2016,59eba4ec44b2b8aa7e7d9f96,2015-10-19T19:00:00Z,WayneStateNE@Winnipeg,Winnipeg Wesmen,Wayne State (NE) Wildcats,W20151019WINUNK
2015-2016,5631dd591e31501db448fdb1,2015-10-18T22:00:00Z,Saskatchewan@McMaster,McMaster Marauders,Saskatchewan Huskies,W20151018MACSAS
2015-2016,56252fb91e31501db448ec17,2015-10-18T18:00:00Z,CarletonUni@QueensOntario,Queens (ON) University Golden Gaels,Carleton University Ravens,W20151018QUECAR
2015-2016,5624a54e1e31501db448ead1,2015-10-18T17:00:00Z,Winnipeg@ManitobaBisons,Manitoba Bisons,Winnipeg Wesmen,W20151018MANWIN
2015-2016,5627208f1e31501db448ee11,2015-10-18T17:00:00Z,Alberta@Dalhouise,Dalhousie Tigers,Alberta Pandas,W20151018DALALB
2015-2016,59eba4ec44b2b8aa7e7d9f81,2015-10-18T14:00:00Z,Calgary@Laval,Laval University,Calgary Dinos,W20151018LAVCAL
2015-2016,5626dcfa1e31501db448edca,2015-10-18T04:00:00Z,York@BritishColumbia,British Columbia Thunderbirds,York (ONT) Lions,W20151018UBCYOR
2015-2016,5625c39d1e31501db448ecd6,2015-10-18T00:00:00Z,Alberta@SaintMarys,Saint Mary's (CAN) Huskies  ,Alberta Pandas,W20151018UNKALB
2015-2016,562538e31e31501db448ec20,2015-10-17T22:00:00Z,MemorialCan@QueensOntario,Queens (ON) University Golden Gaels,Memorial Sea-Hawks,W20151017QUEMEM
2015-2016,562321791e31501db448e9a2,2015-10-17T15:00:00Z,RockyMountain@Lethbridge,Lethbridge Pronghorns,Rocky Mountain College Battlin Bears,W20151017LETUNK
2015-2016,5626bc051e31501db448edb8,2015-10-17T14:00:00Z,Lakehead@ManitobaBisons,Manitoba Bisons,Lakehead University Thunderwolves,W20151017MANLAK
2015-2016,5626c0731e31501db448edba,2015-10-17T04:00:00Z,York@Calgary,Calgary Dinos,York (ONT) Lions,W20151017CALYOR
2015-2016,56222bf61e31501db448e91d,2015-10-16T23:00:00Z,NewBrunswick@TorontoVarBlues,Toronto Varsity Blues,New Brunswick Varsity Reds,W20151016TORUNB
2015-2016,5622db8b1e31501db448e993,2015-10-16T22:00:00Z,Lethbridge@Mont-West,Montana Western Bulldogs,Lethbridge Pronghorns,W20151016UNKLET
2015-2016,56273a171e31501db448ee15,2015-10-16T22:00:00Z,Alberta@CapeBreton,Cape Breton Capers,Alberta Pandas,W20151016CBALB
2015-2016,562ecbd51e31501db448f419,2015-10-16T22:00:00Z,QuebecMontreal@QueensOntario,Queens (ON) University Golden Gaels,University Quebec - Montreal,W20151016QUEUQA
2015-2016,562221af1e31501db448e914,2015-10-16T19:00:00Z,Algoma@ManitobaBisons,Manitoba Bisons,Algoma Thunderbirds,W20151016MANALG
2015-2016,562595821e31501db448ecc8,2015-10-16T04:00:00Z,Saskatchewan@York,York (ONT) Lions,Saskatchewan Huskies,W20151016YORSAS
2015-2016,59eba4ec44b2b8aa7e7d9f3a,2015-10-16T04:00:00Z,Lakehead@Winnipeg,Winnipeg Wesmen,Lakehead University Thunderwolves,W20151016WINLAK
2015-2016,56216b8e1e31501db448e8d3,2015-10-13T22:00:00Z,Windsor@QueensOntario,Queens (ON) University Golden Gaels,Windsor Lancers,W20151013QUEWIN
2015-2016,59eba4ec44b2b8aa7e7d9f2c,2015-10-11T15:00:00Z,ManitobaBisons@Lakehead,Lakehead University Thunderwolves,Manitoba Bisons,W20151011LAKMAN
2015-2016,561f2a801e31501db448e5ad,2015-10-10T20:00:00Z,SaintMarys@Brock,Brock Badgers,Saint Mary's (CAN) Huskies  ,W20151010BROUNK
2015-2016,563874fa1e31501db4490ace,2015-10-10T02:00:00Z,FraserValley@Regina,Regina (Canada) Cougars,Fraser Valley Cascades,W20151010REGUFV
2015-2016,561cadf11e31501db448e37e,2015-10-10T01:00:00Z,ManitobaBisons@CanadianMennonite,Canadian Mennonite University,Manitoba Bisons,W20151010UNKMAN
2015-2016,561bd9a51e31501db448e256,2015-10-09T23:00:00Z,Laurentian@Brock,Brock Badgers,Laurentian Voyageurs ,W20151009BROUNK
2015-2016,5619c0281e31501db448e175,2015-10-09T21:00:00Z,ConcordiaQuebec@York,York (ONT) Lions,Concordia (QUE) Stingers,W20151009YORCON
2015-2016,561bdfef1e31501db448e25a,2015-10-09T07:27:00Z,Lakehead@Winnipeg,Winnipeg Wesmen,Lakehead University Thunderwolves,W20151009WINLAK
2015-2016,56303c8e1e31501db448f9ea,2015-10-09T03:00:00Z,Guelph@Regina,Regina (Canada) Cougars,Guelph Gryphons,W20151009REGGUE
2015-2016,56273fa21e31501db448ee16,2015-10-08T22:00:00Z,Alberta@Calgary,Calgary Dinos,Alberta Pandas,W20151008CALALB
2015-2016,561d491e1e31501db448e413,2015-10-04T15:00:00Z,York@QuebecMontreal,University Quebec - Montreal,York (ONT) Lions,W20151004UQAYOR
2015-2016,562ed8ef1e31501db448f41e,2015-10-03T22:00:00Z,Trine@Laurier,Wilfrid Laurier,Trine University Thunder,W20151003WLUUNK
2015-2016,59eba4ec44b2b8aa7e7d9ec5,2015-10-03T22:00:00Z,ManitobaBisons@BrandonUni,Brandon University Bobcats,Manitoba Bisons,W20151003BRAMAN
2015-2016,563742f31e31501db4490801,2015-10-03T21:00:00Z,NorthernBC@Victoria,Victoria Vikes,Northern British Columbia Timberwolves,W20151003VICUNBC
2015-2016,59eba4ec44b2b8aa7e7d9eac,2015-10-03T16:00:00Z,ManitobaBisons@Regina,Regina (Canada) Cougars,Manitoba Bisons,W20151003REGMAN
2015-2016,56183bb01e31501db448e074,2015-10-02T23:00:00Z,MemorialCan@Brock,Brock Badgers,Memorial Sea-Hawks,W20151002BROMEM
2015-2016,59eba4ec44b2b8aa7e7d9ea0,2015-10-02T22:00:00Z,Bishops@Nipissing,Nipissing Lakers,Bishops Gaiters,W20151002NIPBIS
2015-2016,56178e821e31501db448dfae,2015-10-02T07:27:00Z,Winnipeg@Lakehead,Lakehead University Thunderwolves,Winnipeg Wesmen,W20151002LAKWIN
2015-2016,561788ab1e31501db448dfad,2015-10-01T22:00:00Z,Winnipeg@Lakehead,Lakehead University Thunderwolves,Winnipeg Wesmen,W20151001LAKWIN
2016-2017,58c2ae6c35268c61b069df94,2017-03-12T17:00:00Z,CIS - Laval@McGill,McGill University Martlets,Laval University,W20170312MCGLAV
2016-2017,58c2ae6c35268c61b069df90,2017-03-12T14:00:00Z,CarletonUni@QueensOntario,Queens (ON) University Golden Gaels,Carleton University Ravens,W20170312QUECAR
2016-2017,58c51f0635268c61b0a7e02f,2017-03-12T00:00:00Z,CIS -  Regina@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20170312SASREG
2016-2017,58c2ae6c35268c61b069df8b,2017-03-11T21:00:00Z,CarletonUni@CIS - McGill,McGill University Martlets,Carleton University Ravens,W20170311MCGCAR
2016-2017,58c2ae6c35268c61b069df87,2017-03-11T19:00:00Z,CIS - Laval@QueensOntario,Queens (ON) University Golden Gaels,Laval University,W20170311QUELAV
2016-2017,58c3d10c35268c61b003db03,2017-03-11T01:00:00Z,Regina@CIS - Victoria,Victoria Vikes,Regina (Canada) Cougars,W20170311VICREG
2016-2017,58c2ae6c35268c61b069df81,2017-03-10T23:00:00Z,CIS - CapeBreton@Saskatchewan,Saskatchewan Huskies,Cape Breton Capers,W20170310SASCB
2016-2017,58c0fe0035268c61b078dd1e,2017-03-09T08:27:00Z,Regina@CIS - McGill,McGill University Martlets,Regina (Canada) Cougars,W20170309MCGREG
2016-2017,58c0fe0035268c61b078dd22,2017-03-09T08:27:00Z,CIS - CarletonUni@Victoria,Victoria Vikes,Carleton University Ravens,W20170309VICCAR
2016-2017,58c2092f35268c61b00782ba,2017-03-09T08:27:00Z,CapeBreton@CIS - QueensOntario,Queens (ON) University Golden Gaels,Cape Breton Capers,W20170309QUECB
2016-2017,58c2161435268c61b00d3add,2017-03-09T08:27:00Z,Laval@CIS - Saskatchewan,Saskatchewan Huskies,Laval University,W20170309SASLAV
2016-2017,58b9dfbb35268c61b0bb3387,2017-03-05T08:27:00Z,AUS - Acadia@CapeBreton,Cape Breton Capers,Acadia Axewomen,W20170305CBACA
2016-2017,58adfd8c35268c61b0da8622,2017-03-04T08:27:00Z,Ontario - Windsor@McMaster,McMaster Marauders,Windsor Lancers,W20170304MACWIN
2016-2017,58adfd8c35268c61b0da8626,2017-03-04T08:27:00Z,Ontario - CarletonUni@QueensOntario,Queens (ON) University Golden Gaels,Carleton University Ravens,W20170304QUECAR
2016-2017,58b1fc9635268c61b039991f,2017-03-04T08:27:00Z,CanadaWest - Regina@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20170304SASREG
2016-2017,58b9dfbb35268c61b0bb3380,2017-03-04T08:27:00Z,AUS - Acadia@SaintMary's(CAN),Saint Mary's (CAN) Huskies  ,Acadia Axewomen,W20170304UNKACA
2016-2017,58b9dfbb35268c61b0bb3383,2017-03-04T08:27:00Z,AUS - CapeBreton@NewBrunswick,New Brunswick Varsity Reds,Cape Breton Capers,W20170304UNBCB
2016-2017,58b9e6c335268c61b0bd6453,2017-03-04T08:27:00Z,RSEQ - Concordia(QUE)@McGill,McGill University Martlets,Concordia (QUE) Stingers,W20170304MCGCON
2016-2017,58adfd8c35268c61b0da861d,2017-03-03T08:27:00Z,Ontario - Windsor@QueensOntario,Queens (ON) University Golden Gaels,Windsor Lancers,W20170303QUEWIN
2016-2017,58adfd8c35268c61b0da861f,2017-03-03T08:27:00Z,Ontario - McMaster@CarletonUni,Carleton University Ravens,McMaster Marauders,W20170303CARMAC
2016-2017,58b1fc9635268c61b0399914,2017-03-03T08:27:00Z,CanadaWest - Alberta@Saskatchewan,Saskatchewan Huskies,Alberta Pandas,W20170303SASALB
2016-2017,58b1fc9635268c61b0399918,2017-03-03T08:27:00Z,CanadaWest - Winnipeg@Regina,Regina (Canada) Cougars,Winnipeg Wesmen,W20170303REGWIN
2016-2017,58b9dfbb35268c61b0bb337a,2017-03-03T08:27:00Z,AUS - Acadia@PrinceEdward,Prince Edward Island Panthers,Acadia Axewomen,W20170303UPEIACA
2016-2017,58b9dfbb35268c61b0bb337e,2017-03-03T08:27:00Z,AUS - MemorialCan@CapeBreton,Cape Breton Capers,Memorial Sea-Hawks,W20170303CBMEM
2016-2017,58b9e6c335268c61b0bd6450,2017-03-02T08:27:00Z,RSEQ - QuebecMontreal@McGill,McGill University Martlets,University Quebec - Montreal,W20170302MCGUQA
2016-2017,57d76ed85762021398cd4a5f,2017-02-25T23:00:00Z,PrinceEdward@StFrancisXavier,St. Francis Xavier X-Women,Prince Edward Island Panthers,W20170225SFXUPEI
2016-2017,57d76ed85762021398cd4a60,2017-02-25T23:00:00Z,SaintMary's(CAN)@CapeBreton,Cape Breton Capers,Saint Mary's (CAN) Huskies  ,W20170225CBUNK
2016-2017,57dc84961c496ea6cc6d1774,2017-02-25T22:00:00Z,Bishops@QuebecMontreal,University Quebec - Montreal,Bishops Gaiters,W20170225UQABIS
2016-2017,58adfd8c35268c61b0da85f7,2017-02-25T20:00:00Z,Ontario - WesternOntario@McMaster,McMaster Marauders,Western Ontario Mustangs,W20170225MACWES
2016-2017,58adfd8c35268c61b0da85fb,2017-02-25T20:00:00Z,Ontario - RyersonUni@Windsor,Windsor Lancers,Ryerson University Rams,W20170225WINUNK
2016-2017,58adfd8c35268c61b0da8600,2017-02-25T20:00:00Z,Ontario - Laurier@CarletonUni,Carleton University Ravens,Wilfrid Laurier,W20170225CARWLU
2016-2017,58adfd8c35268c61b0da8603,2017-02-25T20:00:00Z,Ontario - Lakehead@QueensOntario,Queens (ON) University Golden Gaels,Lakehead University Thunderwolves,W20170225QUELAK
2016-2017,57dc86e81c496ea6cc6d1780,2017-02-25T19:00:00Z,Laval@Concordia(QUE),Concordia (QUE) Stingers,Laval University,W20170225CONLAV
2016-2017,58b0f03b35268c61b0a6d514,2017-02-25T19:00:00Z,CandaWest - FraserValley@Saskatchewan,Saskatchewan Huskies,Fraser Valley Cascades,W20170225SASUFV
2016-2017,58b0f03b35268c61b0a6d511,2017-02-25T18:30:00Z,CandaWest - Victoria@Winnipeg,Winnipeg Wesmen,Victoria Vikes,W20170225WINVIC
2016-2017,57d76ed85762021398cd4a5e,2017-02-25T18:00:00Z,MemorialCan@Acadia,Acadia Axewomen,Memorial Sea-Hawks,W20170225ACAMEM
2016-2017,57d76ed85762021398cd4a5a,2017-02-24T23:00:00Z,MemorialCan@Acadia,Acadia Axewomen,Memorial Sea-Hawks,W20170224ACAMEM
2016-2017,57d76ed85762021398cd4a5b,2017-02-24T23:00:00Z,SaintMary's(CAN)@CapeBreton,Cape Breton Capers,Saint Mary's (CAN) Huskies  ,W20170224CBUNK
2016-2017,57d76ed85762021398cd4a5c,2017-02-24T23:00:00Z,NewBrunswick@StFrancisXavier,St. Francis Xavier X-Men,New Brunswick Varsity Reds,W20170224UNKUNB
2016-2017,57d76ed85762021398cd4a5d,2017-02-24T23:00:00Z,PrinceEdward@Dalhousie,Dalhousie Tigers,Prince Edward Island Panthers,W20170224DALUPEI
2016-2017,58adf7b035268c61b0d7f7e0,2017-02-24T22:00:00Z,CanadaWest - FraserValley@Saskatchewan,Saskatchewan Huskies,Fraser Valley Cascades,W20170224SASUFV
2016-2017,58adf7b035268c61b0d7f7e3,2017-02-24T22:00:00Z,CanadaWest - Victoria@Winnipeg,Winnipeg Wesmen,Victoria Vikes,W20170224WINVIC
2016-2017,58adf7b035268c61b0d7f7e7,2017-02-24T22:00:00Z,CanadaWest - TrinityWestern@Regina,Regina (Canada) Cougars,Trinity Western Spartans,W20170224REGTWU
2016-2017,58adf7b035268c61b0d7f7eb,2017-02-24T22:00:00Z,CanadaWest - BritishColumbia@Alberta,Alberta Pandas,British Columbia Thunderbirds,W20170224ALBUBC
2016-2017,57dc88d61c496ea6cc6d1a7c,2017-02-23T23:00:00Z,McGill@Laval,Laval University,McGill University Martlets,W20170223LAVMCG
2016-2017,58adf7b035268c61b0d7f7d0,2017-02-23T22:00:00Z,CanadaWest - FraserValley@Saskatchewan,Saskatchewan Huskies,Fraser Valley Cascades,W20170223SASUFV
2016-2017,58adf7b035268c61b0d7f7d5,2017-02-23T22:00:00Z,CanadaWest - Victoria@Winnipeg,Winnipeg Wesmen,Victoria Vikes,W20170223WINVIC
2016-2017,58adf7b035268c61b0d7f7d9,2017-02-23T22:00:00Z,CanadaWest - TrinityWestern@Regina,Regina (Canada) Cougars,Trinity Western Spartans,W20170223REGTWU
2016-2017,58adf7b035268c61b0d7f7dd,2017-02-23T22:00:00Z,CanadaWest - BritishColumbia@Alberta,Alberta Pandas,British Columbia Thunderbirds,W20170223ALBUBC
2016-2017,57dc84961c496ea6cc6d1773,2017-02-22T23:00:00Z,Concordia(QUE)@Bishops,Bishops Gaiters,Concordia (QUE) Stingers,W20170222BISCON
2016-2017,58adf7b035268c61b0d7f7ba,2017-02-22T23:00:00Z,Ontario - TorontoVarBlues@Laurier,Wilfrid Laurier,Toronto Varsity Blues,W20170222WLUTOR
2016-2017,58adfd8c35268c61b0da85ef,2017-02-22T20:00:00Z,Ontario - Lakehead@Brock,Brock Badgers,Lakehead University Thunderwolves,W20170222BROLAK
2016-2017,58adfd8c35268c61b0da85f4,2017-02-22T20:00:00Z,Ontario - WesternOntario@UniOttawa,Ottawa Gee-Gees,Western Ontario Mustangs,W20170222OTTWES
2016-2017,58ae324735268c61b0f22726,2017-02-22T20:00:00Z,Ontario - York(ONT)@RyersonUni,Ryerson University Rams,York (ONT) Lions,W20170222UNKYOR
2016-2017,57d76ed85762021398cd4a59,2017-02-19T18:00:00Z,CapeBreton@PrinceEdward,Prince Edward Island Panthers,Cape Breton Capers,W20170219UPEICB
2016-2017,58aa760635268c61b0a4405d,2017-02-19T18:00:00Z,CanadaWest - Calgary@FraserValley,Fraser Valley Cascades,Calgary Dinos,W20170219UFVCAL
2016-2017,57d76ed85762021398cd4a58,2017-02-18T23:00:00Z,Acadia@Dalhousie,Dalhousie Tigers,Acadia Axewomen,W20170218DALACA
2016-2017,57d8c5075762021398cd599a,2017-02-18T23:00:00Z,Laurier@Lakehead,Lakehead University Thunderwolves,Wilfrid Laurier,W20170218LAKWLU
2016-2017,57d8c5075762021398cd599b,2017-02-18T23:00:00Z,RyersonUni@UniOttawa,Ottawa Gee-Gees,Ryerson University Rams,W20170218OTTUNK
2016-2017,57d8c5f15762021398cd599c,2017-02-18T23:00:00Z,Waterloo@Guelph,Guelph Gryphons,Waterloo Warriors,W20170218GUEWAT
2016-2017,57d8c5f15762021398cd599d,2017-02-18T23:00:00Z,TorontoVarBlues@CarletonUni,Carleton University Ravens,Toronto Varsity Blues,W20170218CARTOR
2016-2017,57d8c5f15762021398cd599e,2017-02-18T23:00:00Z,Nipissing@Algoma,Algoma Thunderbirds,Nipissing Lakers,W20170218ALGNIP
2016-2017,58a676fb35268c61b03be47d,2017-02-18T22:00:00Z,CanadaWest - NorthernBC@BritishColumbia,British Columbia Thunderbirds,Northern British Columbia Timberwolves,W20170218UBCUNBC
2016-2017,58a676fb35268c61b03be47f,2017-02-18T22:00:00Z,CanadaWest - Calgary@FraserValley,Fraser Valley Cascades,Calgary Dinos,W20170218UFVCAL
2016-2017,58a676fb35268c61b03be481,2017-02-18T22:00:00Z,CanadaWest - MacEwan@Victoria,Victoria Vikes,MacEwan University Griffins,W20170218VICMAC
2016-2017,57d8c5075762021398cd5998,2017-02-18T18:00:00Z,McMaster@WesternOntario,Western Ontario Mustangs,McMaster Marauders,W20170218WESMAC
2016-2017,57d8c5075762021398cd5999,2017-02-18T18:00:00Z,Brock@Windsor,Windsor Lancers,Brock Badgers,W20170218WINBRO
2016-2017,57dc84961c496ea6cc6d1772,2017-02-18T18:00:00Z,Bishops@McGill,McGill University Martlets,Bishops Gaiters,W20170218MCGBIS
2016-2017,57d76cf75762021398cd4a55,2017-02-17T23:00:00Z,StFrancisXavier@Acadia,Acadia Axewomen,St. Francis Xavier X-Men,W20170217ACAUNK
2016-2017,57d76ed85762021398cd4a57,2017-02-17T23:00:00Z,CapeBreton@NewBrunswick,New Brunswick Varsity Reds,Cape Breton Capers,W20170217UNBCB
2016-2017,57d8c5075762021398cd5993,2017-02-17T23:00:00Z,Waterloo@Lakehead,Lakehead University Thunderwolves,Waterloo Warriors,W20170217LAKWAT
2016-2017,57d8c5075762021398cd5994,2017-02-17T23:00:00Z,TorontoVarBlues@UniOttawa,Ottawa Gee-Gees,Toronto Varsity Blues,W20170217OTTTOR
2016-2017,57d8c5075762021398cd5995,2017-02-17T23:00:00Z,RyersonUni@CarletonUni,Carleton University Ravens,Ryerson University Rams,W20170217CARUNK
2016-2017,57d8c5075762021398cd5996,2017-02-17T23:00:00Z,Laurentian@Algoma,Algoma Thunderbirds,Laurentian Voyageurs ,W20170217ALGUNK
2016-2017,57d8c5075762021398cd5997,2017-02-17T23:00:00Z,York(ONT)@QueensOntario,Queens (ON) University Golden Gaels,York (ONT) Lions,W20170217QUEYOR
2016-2017,57dc88d61c496ea6cc6d1a80,2017-02-17T23:00:00Z,QuebecMontreal@Laval,Laval University,University Quebec - Montreal,W20170217LAVUQA
2016-2017,58a7d43335268c61b0f371b7,2017-02-17T23:00:00Z,SaintMary's(CAN)@Dalhousie,Dalhousie Tigers,Saint Mary's (CAN) Huskies  ,W20170217DALUNK
2016-2017,58a676fb35268c61b03be46f,2017-02-17T22:00:00Z,CanadaWest - NorthernBC@BritishColumbia,British Columbia Thunderbirds,Northern British Columbia Timberwolves,W20170217UBCUNBC
2016-2017,58a676fb35268c61b03be474,2017-02-17T22:00:00Z,CanadaWest - Calgary@FraserValley,Fraser Valley Cascades,Calgary Dinos,W20170217UFVCAL
2016-2017,58a676fb35268c61b03be476,2017-02-17T22:00:00Z,CanadaWest - MacEwan@Victoria,Victoria Vikes,MacEwan University Griffins,W20170217VICMAC
2016-2017,58a676fb35268c61b03be479,2017-02-17T22:00:00Z,CanadaWest - BrandonUni@TrinityWestern,Trinity Western Spartans,Brandon University Bobcats,W20170217TWUBRA
2016-2017,57dc86e81c496ea6cc6d177f,2017-02-16T23:00:00Z,McGill@Concordia(QUE),Concordia (QUE) Stingers,McGill University Martlets,W20170216CONMCG
2016-2017,58a676fb35268c61b03be46d,2017-02-16T22:00:00Z,CanadaWest - BrandonUni@TrinityWestern,Trinity Western Spartans,Brandon University Bobcats,W20170216TWUBRA
2016-2017,57d8c4a75762021398cd5991,2017-02-15T23:00:00Z,Brock@WesternOntario,Western Ontario Mustangs,Brock Badgers,W20170215WESBRO
2016-2017,57d8c5075762021398cd5992,2017-02-15T23:00:00Z,McMaster@Windsor,Windsor Lancers,McMaster Marauders,W20170215WINMAC
2016-2017,57d4d9e95762021398cce277,2017-02-13T00:00:00Z,Lethbridge@Alberta,Alberta Pandas,Lethbridge Pronghorns,W20170213ALBLET
2016-2017,57d76cf75762021398cd4a54,2017-02-12T17:00:00Z,PrinceEdward@MemorialCan,Memorial Sea-Hawks,Prince Edward Island Panthers,W20170212MEMUPEI
2016-2017,57d4a8bc5762021398ccdf74,2017-02-12T01:00:00Z,Saskatchewan@NorthernBC,Northern British Columbia Timberwolves,Saskatchewan Huskies,W20170212UNBCSAS
2016-2017,57d4b5545762021398ccdfbd,2017-02-12T01:00:00Z,Winnipeg@Victoria,Victoria Vikes,Winnipeg Wesmen,W20170212VICWIN
2016-2017,57d4c97d5762021398cce237,2017-02-12T01:00:00Z,BritishColumbia@TrinityWestern,Trinity Western Spartans,British Columbia Thunderbirds,W20170212TWUUBC
2016-2017,57d4e1de5762021398cce289,2017-02-12T01:00:00Z,FraserValley@BCOkanagan ,British Columbia - Okanagan ,Fraser Valley Cascades,W20170212UNKUFV
2016-2017,57dc84961c496ea6cc6d1771,2017-02-12T01:00:00Z,Laval@Bishops,Bishops Gaiters,Laval University,W20170212BISLAV
2016-2017,57d4afbb5762021398ccdf9a,2017-02-12T00:00:00Z,MacEwan@Calgary,Calgary Dinos,MacEwan University Griffins,W20170212CALMAC
2016-2017,57d4dc3c5762021398cce280,2017-02-12T00:00:00Z,ThompsonRivers@Regina,Regina (Canada) Cougars,Thompson Rivers University Wolfpack,W20170212REGTRU
2016-2017,57d4ab7f5762021398ccdf86,2017-02-11T23:00:00Z,MountRoyal@ManitobaBisons,Manitoba Bisons,Mount Royal Cougars ,W20170211MANUNK
2016-2017,57d76cf75762021398cd4a52,2017-02-11T23:00:00Z,PrinceEdward@MemorialCan,Memorial Sea-Hawks,Prince Edward Island Panthers,W20170211MEMUPEI
2016-2017,57d76cf75762021398cd4a53,2017-02-11T23:00:00Z,Acadia@SaintMary's(CAN),Saint Mary's (CAN) Huskies  ,Acadia Axewomen,W20170211UNKACA
2016-2017,57d8c4a75762021398cd598d,2017-02-11T23:00:00Z,Algoma@McMaster,McMaster Marauders,Algoma Thunderbirds,W20170211MACALG
2016-2017,57d8c4a75762021398cd598e,2017-02-11T23:00:00Z,Lakehead@Guelph,Guelph Gryphons,Lakehead University Thunderwolves,W20170211GUELAK
2016-2017,57dc86e81c496ea6cc6d177e,2017-02-11T23:00:00Z,Concordia(QUE)@QuebecMontreal,University Quebec - Montreal,Concordia (QUE) Stingers,W20170211UQACON
2016-2017,58a0318335268c61b0c37797,2017-02-11T23:00:00Z,CarletonUni@York(ONT),York (ONT) Lions,Carleton University Ravens,W20170211YORCAR
