Season,GameID,UTCDate,GameName,Team1_FullName,Team2_FullName,GameID_DB
2014-2015,550a33494bc1ea55eb70e356,2015-03-15T14:00:00Z,CIS - Saskatchewan@BritishColumbia,British Columbia Thunderbirds,Saskatchewan Huskies,W20150315UBCSAS
2014-2015,550a74704bc1ea55eb70e36c,2015-03-14T16:00:00Z,CIS - McGill@BritishColumbia,British Columbia Thunderbirds,McGill University Martlets,W20150314UBCMCG
2014-2015,54fcbbd54bc1ea55eb70c8fc,2015-03-08T01:00:00Z,CanadaWest - Saskatchewan@BritishColumbia,British Columbia Thunderbirds,Saskatchewan Huskies,W20150308UBCSAS
2014-2015,54fc9d5d4bc1ea55eb70c8e2,2015-03-07T00:00:00Z,CanadaWest - Alberta@BritishColumbia,British Columbia Thunderbirds,Alberta Pandas,W20150307UBCALB
2014-2015,54f33dc43ad33bf4a9d84428,2015-03-01T02:00:00Z,CanadaWest - MacEwan@Alberta,Alberta Pandas,MacEwan University Griffins,W20150301ALBMAC
2014-2015,54f2c54d3ad33bf4a9d8438c,2015-03-01T01:00:00Z,CanadaWest - Regina@BritishColumbia,British Columbia Thunderbirds,Regina (Canada) Cougars,W20150301UBCREG
2014-2015,54f571494bc1ea55eb70b602,2015-02-28T22:00:00Z,CanadaWest - Victoria@ThompsonRivers,Thompson Rivers University Wolfpack,Victoria Vikes,W20150228TRUVIC
2014-2015,54f1f34e3ad33bf4a9d8424d,2015-02-28T04:00:00Z,CanadaWest - MacEwan@Alberta,Alberta Pandas,MacEwan University Griffins,W20150228ALBMAC
2014-2015,54f24a053ad33bf4a9d84283,2015-02-28T03:00:00Z,CanadaWest - Victoria@ThompsonRivers,Thompson Rivers University Wolfpack,Victoria Vikes,W20150228TRUVIC
2014-2015,54f1daee3ad33bf4a9d8422f,2015-02-28T03:00:00Z,CanadaWest - Regina@BritishColumbia,British Columbia Thunderbirds,Regina (Canada) Cougars,W20150228UBCREG
2014-2015,54f1b7c53ad33bf4a9d841f6,2015-02-27T03:00:00Z,CanadaWest - Victoria@ThompsonRivers,Thompson Rivers University Wolfpack,Victoria Vikes,W20150227TRUVIC
2014-2015,54eb96ae3ad33bf4a9d83921,2015-02-22T03:00:00Z,CanadaWest - Calgary@Victoria,Victoria Vikes,Calgary Dinos,W20150222VICCAL
2014-2015,54eb90943ad33bf4a9d838e7,2015-02-22T02:00:00Z,CanadaWest - Regina@FraserValley,Fraser Valley Cascades,Regina (Canada) Cougars,W20150222UFVREG
2014-2015,54ebd1423ad33bf4a9d839ab,2015-02-22T01:00:00Z,CanadaWest - Winnipeg@Saskatchewan,Saskatchewan Huskies,Winnipeg Wesmen,W20150222SASWIN
2014-2015,54eb68433ad33bf4a9d83818,2015-02-21T03:00:00Z,CanadaWest - Calgary@Victoria,Victoria Vikes,Calgary Dinos,W20150221VICCAL
2014-2015,54eb1c563ad33bf4a9d83713,2015-02-21T02:00:00Z,CanadaWest - Regina@FraserValley,Fraser Valley Cascades,Regina (Canada) Cougars,W20150221UFVREG
2014-2015,54e8c88f3ad33bf4a9d83483,2015-02-21T01:00:00Z,CanadaWest - Winnipeg@Saskatchewan,Saskatchewan Huskies,Winnipeg Wesmen,W20150221SASWIN
2014-2015,54e244533ad33bf4a9d82792,2015-02-15T01:00:00Z,TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20150215VICTWU
2014-2015,54e3379a3ad33bf4a9d8289e,2015-02-15T01:00:00Z,Manitoba@UBC,British Columbia Thunderbirds,Manitoba Bisons,W20150215UBCMAN
2014-2015,54e16cb63ad33bf4a9d824dc,2015-02-15T00:15:00Z,Calgary@Saskatchewan,Saskatchewan Huskies,Calgary Dinos,W20150215SASCAL
2014-2015,54e366f13ad33bf4a9d828e0,2015-02-15T00:00:00Z,MacEwan@MountRoyal,Mount Royal Cougars ,MacEwan University Griffins,W20150215UNKMAC
2014-2015,54e1c9853ad33bf4a9d82580,2015-02-15T00:00:00Z,Lethbridge@Alberta,Alberta Pandas,Lethbridge Pronghorns,W20150215ALBLET
2014-2015,54e203a23ad33bf4a9d82631,2015-02-14T22:00:00Z,ThompsonRivers@FraserValley,Fraser Valley Cascades,Thompson Rivers University Wolfpack,W20150214UFVTRU
2014-2015,54e230a33ad33bf4a9d82752,2015-02-14T20:00:00Z,Regina(Canada)@Winnipeg,Winnipeg Wesmen,Regina (Canada) Cougars,W20150214WINREG
2014-2015,54e21b8f3ad33bf4a9d826d6,2015-02-14T02:00:00Z,TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20150214VICTWU
2014-2015,54e32dc03ad33bf4a9d82895,2015-02-14T02:00:00Z,Manitoba@UBC,British Columbia Thunderbirds,Manitoba Bisons,W20150214UBCMAN
2014-2015,54dfc3743ad33bf4a9d82173,2015-02-14T01:00:00Z,MacEwan@MountRoyal,Mount Royal Cougars ,MacEwan University Griffins,W20150214UNKMAC
2014-2015,54dfe1723ad33bf4a9d82191,2015-02-14T01:00:00Z,Lethbridge@Alberta,Alberta Pandas,Lethbridge Pronghorns,W20150214ALBLET
2014-2015,54df7f7b3ad33bf4a9d8214a,2015-02-14T00:15:00Z,Calgary@Saskatchewan,Saskatchewan Huskies,Calgary Dinos,W20150214SASCAL
2014-2015,54df716b3ad33bf4a9d8213a,2015-02-14T00:00:00Z,Regina(Canada)@Winnipeg,Winnipeg Wesmen,Regina (Canada) Cougars,W20150214WINREG
2014-2015,54e00e713ad33bf4a9d821da,2015-02-13T23:00:00Z,ThompsonRivers@FraserValley,Fraser Valley Cascades,Thompson Rivers University Wolfpack,W20150213UFVTRU
2014-2015,54d959383ad33bf4a9d816d9,2015-02-08T01:00:00Z,Winnipeg@TrinityWestern,Trinity Western Spartans,Winnipeg Wesmen,W20150208TWUWIN
2014-2015,54d88fa93ad33bf4a9d81469,2015-02-08T01:00:00Z,FraserValley@UNBC,Northern British Columbia Timberwolves,Fraser Valley Cascades,W20150208UNBCUFV
2014-2015,54d85c183ad33bf4a9d8143a,2015-02-08T01:00:00Z,UBCOkaganan@MacEwan,MacEwan University Griffins,British Columbia - Okanagan ,W20150208MACUNK
2014-2015,54d892f03ad33bf4a9d8146c,2015-02-08T00:00:00Z,Saskatchewan@Lethbridge,Lethbridge Pronghorns,Saskatchewan Huskies,W20150208LETSAS
2014-2015,54d9e5d63ad33bf4a9d81755,2015-02-08T00:00:00Z,UBC@Regina(Canada),Regina (Canada) Cougars,British Columbia Thunderbirds,W20150208REGUBC
2014-2015,54da4f4d3ad33bf4a9d81922,2015-02-07T23:00:00Z,Victoria@BrandonUniversity,Brandon University Bobcats,Victoria Vikes,W20150207BRAVIC
2014-2015,54da0cc33ad33bf4a9d81785,2015-02-07T22:00:00Z,MountRoyal@ThompsonRivers,Thompson Rivers University Wolfpack,Mount Royal Cougars ,W20150207TRUUNK
2014-2015,54d6965c3ad33bf4a9d80fd1,2015-02-07T02:00:00Z,FraserValley@UNBC,Northern British Columbia Timberwolves,Fraser Valley Cascades,W20150207UNBCUFV
2014-2015,54d910173ad33bf4a9d815f5,2015-02-07T02:00:00Z,Winnipeg@TrinityWestern,Trinity Western Spartans,Winnipeg Wesmen,W20150207TWUWIN
2014-2015,54d64f1d3ad33bf4a9d80f98,2015-02-07T01:00:00Z,Saskatchewan@Lethbridge,Lethbridge Pronghorns,Saskatchewan Huskies,W20150207LETSAS
2014-2015,54d6518e3ad33bf4a9d80f9a,2015-02-07T01:00:00Z,UBCOkaganan@MacEwan,MacEwan University Griffins,British Columbia - Okanagan ,W20150207MACUNK
2014-2015,54d8b2593ad33bf4a9d8149e,2015-02-07T00:00:00Z,UBC@Regina(Canada),Regina (Canada) Cougars,British Columbia Thunderbirds,W20150207REGUBC
2014-2015,54dc47733ad33bf4a9d81c84,2015-02-07T00:00:00Z,Victoria@BrandonUniversity,Brandon University Bobcats,Victoria Vikes,W20150207BRAVIC
2014-2015,54d68aa43ad33bf4a9d80fc5,2015-02-06T23:00:00Z,MountRoyal@ThompsonRivers,Thompson Rivers University Wolfpack,Mount Royal Cougars ,W20150206TRUUNK
2014-2015,54db0f7c3ad33bf4a9d81b73,2015-02-06T01:00:00Z,Alberta@Calgary,Calgary Dinos,Alberta Pandas,W20150206CALALB
2014-2015,54d1201d3ad33bf4a9d804ca,2015-02-01T22:00:00Z,FraserValley@MountRoyal,Mount Royal Cougars ,Fraser Valley Cascades,W20150201UNKUFV
2014-2015,54d0e1c63ad33bf4a9d80175,2015-02-01T01:00:00Z,Lethbridge@Victoria,Victoria Vikes,Lethbridge Pronghorns,W20150201VICLET
2014-2015,54cf37af3ad33bf4a9d7fdd2,2015-02-01T01:00:00Z,MacEwan@UNBC,Northern British Columbia Timberwolves,MacEwan University Griffins,W20150201UNBCMAC
2014-2015,54d12b5d3ad33bf4a9d804ef,2015-02-01T01:00:00Z,FraserValley@MountRoyal,Mount Royal Cougars ,Fraser Valley Cascades,W20150201UNKUFV
2014-2015,54cf6d9a3ad33bf4a9d7fe23,2015-02-01T01:00:00Z,Calgary@UBC,British Columbia Thunderbirds,Calgary Dinos,W20150201UBCCAL
2014-2015,54cea6613ad33bf4a9d7fd80,2015-02-01T00:15:00Z,TrinityWestern@Sasakatchewan,Saskatchewan Huskies,Trinity Western Spartans,W20150201SASTWU
2014-2015,54ceb03a3ad33bf4a9d7fd8f,2015-02-01T00:00:00Z,BrandonUniversity@Alberta,Alberta Pandas,Brandon University Bobcats,W20150201ALBBRA
2014-2015,54cfb0293ad33bf4a9d7ff41,2015-01-31T23:00:00Z,Winnipeg@Manitoba,Manitoba Bisons,Winnipeg Wesmen,W20150131MANWIN
2014-2015,54cfb0293ad33bf4a9d7ff42,2015-01-31T22:00:00Z,ThompsonRivers@UBCOkaganan,British Columbia - Okanagan ,Thompson Rivers University Wolfpack,W20150131UNKTRU
2014-2015,54d0e50e3ad33bf4a9d801d0,2015-01-31T02:00:00Z,Lethbridge@Victoria,Victoria Vikes,Lethbridge Pronghorns,W20150131VICLET
2014-2015,54cd65c83ad33bf4a9d7fb75,2015-01-31T02:00:00Z,MacEwan@UNBC,Northern British Columbia Timberwolves,MacEwan University Griffins,W20150131UNBCMAC
2014-2015,54ce01613ad33bf4a9d7fbe6,2015-01-31T02:00:00Z,Calgary@UBC,British Columbia Thunderbirds,Calgary Dinos,W20150131UBCCAL
2014-2015,54cd60703ad33bf4a9d7fb66,2015-01-31T01:00:00Z,BrandonUniversity@Alberta,Alberta Pandas,Brandon University Bobcats,W20150131ALBBRA
2014-2015,54cd4a6a3ad33bf4a9d7fb4e,2015-01-31T00:15:00Z,TrinityWestern@Sasakatchewan,Saskatchewan Huskies,Trinity Western Spartans,W20150131SASTWU
2014-2015,54ce03433ad33bf4a9d7fbea,2015-01-31T00:00:00Z,Manitoba@Winnipeg,Winnipeg Wesmen,Manitoba Bisons,W20150131WINMAN
2014-2015,54cf97c93ad33bf4a9d7feec,2015-01-30T23:00:00Z,ThompsonRivers@UBCOkaganan,British Columbia - Okanagan ,Thompson Rivers University Wolfpack,W20150130UNKTRU
2014-2015,54c6dca93ad33bf4a9d7ed74,2015-01-25T01:00:00Z,UBC@TrinityWestern,Trinity Western Spartans,British Columbia Thunderbirds,W20150125TWUUBC
2014-2015,54c6a5d13ad33bf4a9d7ecdf,2015-01-25T01:00:00Z,UBCOkaganan@FraserValley,Fraser Valley Cascades,British Columbia - Okanagan ,W20150125UFVUNK
2014-2015,54cb7e923ad33bf4a9d7f905,2015-01-25T00:00:00Z,Victoria@Calgary,Calgary Dinos,Victoria Vikes,W20150125CALVIC
2014-2015,54c6a55a3ad33bf4a9d7ecdc,2015-01-25T00:00:00Z,Alberta@Regina(Canada),Regina (Canada) Cougars,Alberta Pandas,W20150125REGALB
2014-2015,54c63cd43ad33bf4a9d7eb63,2015-01-25T00:00:00Z,UNBC@MountRoyal,Mount Royal Cougars ,Northern British Columbia Timberwolves,W20150125UNKUNBC
2014-2015,54d0400e3ad33bf4a9d800cc,2015-01-24T23:00:00Z,Saskatchewan@Manitoba,Manitoba Bisons,Saskatchewan Huskies,W20150124MANSAS
2014-2015,54c632833ad33bf4a9d7eb4c,2015-01-24T23:00:00Z,MacEwan@ThompsonRivers,Thompson Rivers University Wolfpack,MacEwan University Griffins,W20150124TRUMAC
2014-2015,54c67e743ad33bf4a9d7ec83,2015-01-24T20:00:00Z,BrandonUniversity@Winnipeg,Winnipeg Wesmen,Brandon University Bobcats,W20150124WINBRA
2014-2015,54c46c9a3ad33bf4a9d7e940,2015-01-24T02:00:00Z,UBC@TrinityWestern,Trinity Western Spartans,British Columbia Thunderbirds,W20150124TWUUBC
2014-2015,54c6a8a23ad33bf4a9d7ece3,2015-01-24T02:00:00Z,UBCOkaganan@FraserValley,Fraser Valley Cascades,British Columbia - Okanagan ,W20150124UFVUNK
2014-2015,54cb79e23ad33bf4a9d7f8fd,2015-01-24T01:00:00Z,Victoria@Calgary,Calgary Dinos,Victoria Vikes,W20150124CALVIC
2014-2015,54c46aad3ad33bf4a9d7e93f,2015-01-24T01:00:00Z,UNBC@MountRoyal,Mount Royal Cougars ,Northern British Columbia Timberwolves,W20150124UNKUNBC
2014-2015,54c63b6c3ad33bf4a9d7eb60,2015-01-24T00:00:00Z,Alberta@Regina(Canada),Regina (Canada) Cougars,Alberta Pandas,W20150124REGALB
2014-2015,54d038173ad33bf4a9d8007e,2015-01-24T00:00:00Z,Saskatchewan@Manitoba,Manitoba Bisons,Saskatchewan Huskies,W20150124MANSAS
2014-2015,54c41bfa3ad33bf4a9d7e89f,2015-01-23T23:00:00Z,MacEwan@ThompsonRivers,Thompson Rivers University Wolfpack,MacEwan University Griffins,W20150123TRUMAC
2014-2015,54c386eb3ad33bf4a9d7e729,2015-01-23T00:00:00Z,Winnipeg@BrandonUniversity,Brandon University Bobcats,Winnipeg Wesmen,W20150123BRAWIN
2014-2015,54bd23f53ad33bf4a9d7d931,2015-01-18T01:00:00Z,Winnipeg@Victoria,Victoria Vikes,Winnipeg Wesmen,W20150118VICWIN
2014-2015,54be51d33ad33bf4a9d7db8d,2015-01-18T01:00:00Z,MountRoyal@UBCOkaganan,British Columbia - Okanagan ,Mount Royal Cougars ,W20150118UNKUNK
2014-2015,54bcc01d3ad33bf4a9d7d849,2015-01-18T01:00:00Z,BrandonUniversity@UBC,British Columbia Thunderbirds,Brandon University Bobcats,W20150118UBCBRA
2014-2015,54bc4e363ad33bf4a9d7d716,2015-01-18T00:15:00Z,Regina(Canada)@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20150118SASREG
2014-2015,54bc9c7e3ad33bf4a9d7d80a,2015-01-18T00:00:00Z,FraserValley@MacEwan,MacEwan University Griffins,Fraser Valley Cascades,W20150118MACUFV
2014-2015,54bcf4263ad33bf4a9d7d888,2015-01-18T00:00:00Z,Calgary@Lethbridge,Lethbridge Pronghorns,Calgary Dinos,W20150118LETCAL
2014-2015,54bcd87d3ad33bf4a9d7d862,2015-01-17T23:00:00Z,ThompsonRivers@UNBC,Northern British Columbia Timberwolves,Thompson Rivers University Wolfpack,W20150117UNBCTRU
2014-2015,54beb5aa3ad33bf4a9d7dd3a,2015-01-17T19:00:00Z,Manitoba@Alberta,Alberta Pandas,Manitoba Bisons,W20150117ALBMAN
2014-2015,54be62b23ad33bf4a9d7db9f,2015-01-17T02:00:00Z,MountRoyal@UBCOkaganan,British Columbia - Okanagan ,Mount Royal Cougars ,W20150117UNKUNK
2014-2015,54bb07d03ad33bf4a9d7d4ff,2015-01-17T02:00:00Z,Winnipeg@Victoria,Victoria Vikes,Winnipeg Wesmen,W20150117VICWIN
2014-2015,54bcb2fe3ad33bf4a9d7d846,2015-01-17T02:00:00Z,BrandonUniversity@UBC,British Columbia Thunderbirds,Brandon University Bobcats,W20150117UBCBRA
2014-2015,54baaf263ad33bf4a9d7d4c3,2015-01-17T01:00:00Z,Manitoba@Alberta,Alberta Pandas,Manitoba Bisons,W20150117ALBMAN
2014-2015,54ba6ba93ad33bf4a9d7d427,2015-01-17T01:00:00Z,Calgary@Lethbridge,Lethbridge Pronghorns,Calgary Dinos,W20150117LETCAL
2014-2015,54ba8c513ad33bf4a9d7d467,2015-01-17T01:00:00Z,FraserValley@MacEwan,MacEwan University Griffins,Fraser Valley Cascades,W20150117MACUFV
2014-2015,54ba81b13ad33bf4a9d7d436,2015-01-17T00:15:00Z,Regina(Canada)@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20150117SASREG
2014-2015,54ba99563ad33bf4a9d7d476,2015-01-16T23:00:00Z,ThompsonRivers@UNBC,Northern British Columbia Timberwolves,Thompson Rivers University Wolfpack,W20150116UNBCTRU
2014-2015,54b415e33ad33bf4a9d7c803,2015-01-11T01:00:00Z,MountRoyal@FraserValley,Fraser Valley Cascades,Mount Royal Cougars ,W20150111UFVUNK
2014-2015,54b3ae4c3ad33bf4a9d7c6e9,2015-01-11T01:00:00Z,UNBC@MacEwan,MacEwan University Griffins,Northern British Columbia Timberwolves,W20150111MACUNBC
2014-2015,54b477dd3ad33bf4a9d7c99a,2015-01-11T01:00:00Z,Regina(Canada)@TrinityWestern,Trinity Western Spartans,Regina (Canada) Cougars,W20150111TWUREG
2014-2015,54b304223ad33bf4a9d7c654,2015-01-11T00:00:00Z,UBC@Lethbridge,Lethbridge Pronghorns,British Columbia Thunderbirds,W20150111LETUBC
2014-2015,54b4840e3ad33bf4a9d7c9a2,2015-01-10T23:00:00Z,Victoria@Manitoba,Manitoba Bisons,Victoria Vikes,W20150110MANVIC
2014-2015,54b404903ad33bf4a9d7c7b9,2015-01-10T23:00:00Z,Alberta@Winnipeg,Winnipeg Wesmen,Alberta Pandas,W20150110WINALB
2015-2016,56e539b550238a164763093c,2016-03-13T01:00:00Z,OUA - RyersonUni@UniOttawa,Ottawa Gee-Gees,Ryerson University Rams,W20160313OTTUNK
2015-2016,56e65aa750238a1647632c18,2016-03-13T00:00:00Z,CanadaWest - Regina@Saskatchewan,Saskatchewan Huskies,Regina (Canada) Cougars,W20160313SASREG
2015-2016,56e53f8d50238a1647630ec5,2016-03-12T23:00:00Z,OUA - Windsor@McMaster,McMaster Marauders,Windsor Lancers,W20160312MACWIN
2015-2016,56e3f1a950238a164762c889,2016-03-12T01:00:00Z,OUA - Windsor@RyersonUni,Ryerson University Rams,Windsor Lancers,W20160312UNKWIN
2015-2016,56e4119b50238a164762db3d,2016-03-11T23:00:00Z,OUA - McMaster@UniOttawa,Ottawa Gee-Gees,McMaster Marauders,W20160311OTTMAC
2015-2016,56e40eb150238a164762db39,2016-03-11T22:00:00Z,CanadaWest - Alberta@Saskatchewan,Saskatchewan Huskies,Alberta Pandas,W20160311SASALB
2015-2016,56e6737e50238a1647632c20,2016-03-11T19:00:00Z,CanadaWest - Regina@MacEwan,MacEwan University Griffins,Regina (Canada) Cougars,W20160311MACREG
2015-2016,56dc730d50238a1647615f1a,2016-03-06T02:00:00Z,CanadaWest - Calgary@Regina,Regina (Canada) Cougars,Calgary Dinos,W20160306REGCAL
2015-2016,56dc6b6650238a1647615f0f,2016-03-06T00:00:00Z,CanadaWest - Victoria@MacEwan,MacEwan University Griffins,Victoria Vikes,W20160306MACVIC
2015-2016,56dc691050238a1647615f0d,2016-03-05T23:00:00Z,CanadaWest - BritishColumbia@Saskatchewan,Saskatchewan Huskies,British Columbia Thunderbirds,W20160305SASUBC
2015-2016,56ddfa7b50238a164761955b,2016-03-05T23:00:00Z,QuebecMontreal@McGill,McGill University Martlets,University Quebec - Montreal,W20160305MCGUQA
2015-2016,56dc617e50238a1647615ed3,2016-03-05T21:00:00Z,OUA - QueensOntario@McMaster,McMaster Marauders,Queens (ON) University Golden Gaels,W20160305MACQUE
2015-2016,56dc76df50238a1647615f21,2016-03-05T21:00:00Z,OUA - Windsor@CarletonUni,Carleton University Ravens,Windsor Lancers,W20160305CARWIN
2015-2016,56dc3beb50238a1647615e69,2016-03-05T21:00:00Z,OUA - Guelph@UniOttawa,Ottawa Gee-Gees,Guelph Gryphons,W20160305OTTGUE
2015-2016,56dc30d550238a1647615e58,2016-03-05T21:00:00Z,OUA - WesternOntario@RyersonUni,Ryerson University Rams,Western Ontario Mustangs,W20160305UNKWES
2015-2016,56daef3950238a16476127f8,2016-03-05T02:00:00Z,CanadaWest - ThompsonRivers@Alberta,Alberta Pandas,Thompson Rivers University Wolfpack,W20160305ALBTRU
2015-2016,56db9a8050238a1647612ccf,2016-03-05T01:00:00Z,CanadaWest - Calgary@Regina,Regina (Canada) Cougars,Calgary Dinos,W20160305REGCAL
2015-2016,56daa8e550238a1647610e37,2016-03-05T00:00:00Z,CanadaWest - Victoria@MacEwan,MacEwan University Griffins,Victoria Vikes,W20160305MACVIC
2015-2016,56db13f750238a1647612914,2016-03-04T23:00:00Z,BritishColumbia@Saskatchewan,Saskatchewan Huskies,British Columbia Thunderbirds,W20160304SASUBC
2015-2016,56d9a32d50238a164760db47,2016-03-04T02:00:00Z,CanadaWest - ThompsonRivers@Alberta,Alberta Pandas,Thompson Rivers University Wolfpack,W20160304ALBTRU
2015-2016,56d9b13f50238a164760db82,2016-03-03T22:00:00Z,ConcordiaQuebec@QuebecMontreal,University Quebec - Montreal,Concordia (QUE) Stingers,W20160303UQACON
2015-2016,56d817ef50238a1647607392,2016-03-02T22:00:00Z,OUA - Brock@Guelph,Guelph Gryphons,Brock Badgers,W20160302GUEBRO
2015-2016,56d81c2250238a1647607f61,2016-03-02T21:00:00Z,OUA - TorontoVarBlues@WesternOntario,Western Ontario Mustangs,Toronto Varsity Blues,W20160302WESTOR
2015-2016,56d7fa6650238a164760733c,2016-03-02T21:00:00Z,OUA - Laurentian@QueensOntario,Queens (ON) University Golden Gaels,Laurentian Voyageurs ,W20160302QUEUNK
2015-2016,56d819cc50238a1647607761,2016-03-02T21:00:00Z,OUA - Laurier@Windsor,Windsor Lancers,Wilfrid Laurier,W20160302WINWLU
2015-2016,56d48f4050238a16475ff6e3,2016-02-28T22:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160228VICTWU
2015-2016,56d2e08b50238a16475fc19b,2016-02-28T02:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160228VICTWU
2015-2016,56d506a450238a16476009e4,2016-02-28T01:00:00Z,CanadaWest - BritishColumbia@FraserValley,Fraser Valley Cascades,British Columbia Thunderbirds,W20160228UFVUBC
2015-2016,56d4ad3950238a16475ff8b7,2016-02-28T00:00:00Z,SaintMarys@CapeBreton,Cape Breton Capers,Saint Mary's (CAN) Huskies  ,W20160228CBUNK
2015-2016,56dccf3850238a1647616dc0,2016-02-28T00:00:00Z,StFrancisXavier@MemorialCan,Memorial Sea-Hawks,St. Francis Xavier X-Men,W20160228MEMUNK
2015-2016,56d3404350238a16475fc3f7,2016-02-27T23:30:00Z,Lakehead@Windsor,Windsor Lancers,Lakehead University Thunderwolves,W20160227WINLAK
2015-2016,56d57a2650238a1647602bd5,2016-02-27T23:00:00Z,RyersonUni@York,York (ONT) Lions,Ryerson University Rams,W20160227YORUNK
2015-2016,56d331de50238a16475fc3a4,2016-02-27T23:00:00Z,TorontoVarBlues@QueensOntario,Queens (ON) University Golden Gaels,Toronto Varsity Blues,W20160227QUETOR
2015-2016,56d3357b50238a16475fc3e4,2016-02-27T23:00:00Z,CarletonUni@Nipissing,Nipissing Lakers,Carleton University Ravens,W20160227NIPCAR
2015-2016,56d3500550238a16475fc49a,2016-02-27T23:00:00Z,Brock@Guelph,Guelph Gryphons,Brock Badgers,W20160227GUEBRO
2015-2016,56d439a250238a16475ff37e,2016-02-27T23:00:00Z,Acadia@NewBrunswick,New Brunswick Varsity Reds,Acadia Axewomen,W20160227UNBACA
2015-2016,56d516c750238a1647601352,2016-02-27T23:00:00Z,UniOttawa@Laurentian,Laurentian Voyageurs ,Ottawa Gee-Gees,W20160227UNKOTT
2015-2016,56d3419d50238a16475fc3fb,2016-02-27T23:00:00Z,Algoma@WesternOntario,Western Ontario Mustangs,Algoma Thunderbirds,W20160227WESALG
2015-2016,56d359ee50238a16475fc7c4,2016-02-27T22:00:00Z,Laval@QuebecMontreal,University Quebec - Montreal,Laval University,W20160227UQALAV
2015-2016,56d1e21350238a16475f8af5,2016-02-27T03:00:00Z,CanadaWest - TrinityWestern@Victoria,Victoria Vikes,Trinity Western Spartans,W20160227VICTWU
2015-2016,56d1cfb750238a16475f8a98,2016-02-27T02:00:00Z,CanadaWest - BritishColumbia@FraserValley,Fraser Valley Cascades,British Columbia Thunderbirds,W20160227UFVUBC
2015-2016,56d5ffb550238a1647603787,2016-02-27T00:00:00Z,Dalhousie@CapeBreton,Cape Breton Capers,Dalhousie Tigers,W20160227CBDAL
2015-2016,56d4557f50238a16475ff583,2016-02-26T23:00:00Z,Algoma@Windsor,Windsor Lancers,Algoma Thunderbirds,W20160226WINALG
2015-2016,56d1cd0c50238a16475f8a94,2016-02-26T23:00:00Z,Lakehead@WesternOntario,Western Ontario Mustangs,Lakehead University Thunderwolves,W20160226WESLAK
2015-2016,56d1a07550238a16475f89ed,2016-02-26T23:00:00Z,CarletonUni@Laurentian,Laurentian Voyageurs ,Carleton University Ravens,W20160226UNKCAR
2015-2016,56d568c650238a1647602052,2016-02-26T23:00:00Z,StFrancisXavier@MemorialCan,Memorial Sea-Hawks,St. Francis Xavier X-Men,W20160226MEMUNK
2015-2016,56d5e66050238a1647603386,2016-02-26T23:00:00Z,TorontoVarBlues@York,York (ONT) Lions,Toronto Varsity Blues,W20160226YORTOR
2015-2016,56d1a33c50238a16475f89f1,2016-02-26T23:00:00Z,RyersonUni@QueensOntario,Queens (ON) University Golden Gaels,Ryerson University Rams,W20160226QUEUNK
2015-2016,56d1e84650238a16475f8af9,2016-02-26T23:00:00Z,McMaster@Guelph,Guelph Gryphons,McMaster Marauders,W20160226GUEMAC
2015-2016,56d1b54e50238a16475f8a7e,2016-02-26T23:00:00Z,UniOttawa@Nipissing,Nipissing Lakers,Ottawa Gee-Gees,W20160226NIPOTT
2015-2016,56d022e750238a16475f39ba,2016-02-25T16:00:00Z,Waterloo@Laurier,Wilfrid Laurier,Waterloo Warriors,W20160225WLUWAT
2015-2016,56d24f8e50238a16475f94aa,2016-02-24T23:00:00Z,McMaster@Brock,Brock Badgers,McMaster Marauders,W20160224BROMAC
2015-2016,56cde40d50238a16475ec2da,2016-02-23T23:00:00Z,SaintMarys@Acadia,Acadia Axewomen,Saint Mary's (CAN) Huskies  ,W20160223ACAUNK
2015-2016,56cb9b8850238a16475e6031,2016-02-21T01:00:00Z,BCOkanagan @ThompsonRivers,Thompson Rivers University Wolfpack,British Columbia - Okanagan ,W20160221TRUUNK
2015-2016,56cb0f4350238a16475b858f,2016-02-21T01:00:00Z,BrandonUni@Victoria,Victoria Vikes,Brandon University Bobcats,W20160221VICBRA
2015-2016,56cac5a050238a16475b7ae9,2016-02-21T00:00:00Z,NorthernBC@MacEwan,MacEwan University Griffins,Northern British Columbia Timberwolves,W20160221MACUNBC
2015-2016,56cb1d5050238a16475bf835,2016-02-21T00:00:00Z,TrinityWestern@Lethbridge,Lethbridge Pronghorns,Trinity Western Spartans,W20160221LETTWU
2015-2016,56cadf8c50238a16475b7b03,2016-02-21T00:00:00Z,FraserValley@MountRoyal,Mount Royal Cougars ,Fraser Valley Cascades,W20160221UNKUFV
2015-2016,56d4bc0350238a16475ff9bd,2016-02-21T00:00:00Z,CapeBreton@StFrancisXavier,St. Francis Xavier X-Men,Cape Breton Capers,W20160221UNKCB
2015-2016,56caf9eb50238a16475b853e,2016-02-21T00:00:00Z,Calgary@Alberta,Alberta Pandas,Calgary Dinos,W20160221ALBCAL
